"3A_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Major_Group","Yearbook_Group_En","Yearbook_Group_Fr","Yearbook_Group_Es","Yearbook_Group_Ar","Yearbook_Group_Cn","Yearbook_Group_Ru","ISSCAAP_Group_En","ISSCAAP_Group_Fr","ISSCAAP_Group_Es","ISSCAAP_Group_Ar","ISSCAAP_Group_Cn","ISSCAAP_Group_Ru","CPC_Class_En","CPC_Class_Fr","CPC_Class_Es","CPC_Class_Ar","CPC_Class_Cn","CPC_Class_Ru","CPC_Group_En","CPC_Group_Fr","CPC_Group_Es","CPC_Group_Ar","CPC_Group_Cn","CPC_Group_Ru"
"QKC","141029109401","21408","Blue salmon catfish","","","","","","Neoarius graeffei","(Kner & Steindachner 1867)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"GWJ","141010101802","21409","Smallhead catfish","","","","","","Euristhmus microceps","(Richardson 1845)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"KSJ","141006105801","21410","","","","","","","Hemiancistrus landoni","Eigenmann 1916","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QMW","141017101806","21411","","","","","","","Pangasius polyuranodon","Bleeker 1852","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"KLW","120015103809","21412","Giant moray","","","","","","Gymnothorax javanicus","(Bleeker 1859)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"RZK","120015106201","21413","","","","","","","Strophidon dorsalis","(Seale 1917)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"ZFG","120021111001","21414","Deepwater conger","Congre du large","Congrio de altura","","","","Xenomystax atrarius","Gilbert 1891","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QLI","120018113807","21415","Pacific snake-eel","Serpenton du Pacifique","Tieso del Pacífico","","","","Ophichthus triserialis","(Kaup 1856)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"QJH","120018111803","21416","Tiger snake-eel","","Tieso tigre","","","","Myrichthys tigrinus","(Jordan & Gilbert 1882)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"RZF","156802103402","21417","Reef needlefish","","","","","","Strongylura incisa","(Valenciennes 1846)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"RZG","156802103405","21418","Shoulderspot needlefish","Aiguille tachetée","Marao manchado","","","","Strongylura scapularis","(Jordan & Gilbert 1882)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"ZEH","156802103804","21419","Pacific agujon needlefish","","Agujón del Pacífico","","","","Tylosurus pacificus","(Steindachner 1875)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"KXJ","156803103002","21420","Eastern sea garfish","","","","","","Hyporhamphus australis","(Steindachner 1866)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"LXV","156803103011","21421","River garfish","","","","","","Hyporhamphus regularis","(Günther 1866)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"KYZ","156803103008","21422","Southern garfish","","","","","","Hyporhamphus melanochir","(Valenciennes 1847)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"KXU","156803103003","21423","Dussumier's halfbeak","","","","","","Hyporhamphus dussumieri","(Valenciennes 1847)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FPM","156805101401","21424","Narrowhead flyingfish","Exocet bécune","Volador picudo","","","","Cypselurus angusticeps","Nichols & Breder 1935","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FQD","156805101403","21425","Black-finned flyingfish","","","","","","Cypselurus opisthopus","(Bleeker 1865)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FKQ","156805101002","21426","White-finned flyingfish","","","","","","Cheilopogon arcticeps","(Günther 1866)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous pelagic fishes","Poissons pélagiques divers","Peces pelágicos diversos","","","","Other pelagic fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"FFN","151006101001","21427","Chinese trumpetfish","","Trompeta china","","","","Aulostomus chinensis","(Linnaeus 1766)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous coastal fishes","Poissons côtiers divers","Peces costeros diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"WAC","157012101801","21428","","","","","","","Apricaphanius baeticus","(Doadrio, Carmona & Fernández-Delgado 2002)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous freshwater fishes","Poissons d'eau douce divers","Peces de agua dulce diversos","","","","Freshwater fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
"KWR","149802008601","21429","Armoured cusk","","","","","","Hoplobrotula armata","(Temminck & Schlegel 1846)","PISCES","Aquatic animals (Fish, crustaceans and molluscs, etc.)","Animaux aquatiques (Poissons, crustacés, mollusques, etc.)","Animales acuáticos (Peces, crustáceos, moluscos, etc.)","الحيوانات المائية","水生動物","Водных животных","Miscellaneous demersal fishes","Poissons démersaux divers","Peces demersales diversos","","","","Other fish, live, fresh or chilled","","","","","","Fish live, fresh or chilled for human consumption","","","","",""
