"3Alpha_Code","Taxonomic_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Scientific_Name","Author","Family","Order","Major_Group","Yearbook_Group","ISSCAAP_Group","CPC_Class","CPC_Group"
"JPW","6941400411","20321","","","","","","","Stichopus vastus","Sluiter 1887","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"CUJ","6941400501","3622","Japanese sea cucumber","Bèche-de-mer japonaise","Cohombro de mar japonés","","仿刺参","Трепанг дальневосточный","Apostichopus japonicus","(Selenka 1867)","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"TKV","6941400502","18261","Warty sea cucumber","","","","","","Apostichopus parvimensis","(Clark 1913)","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JPN","6941400601","20315","Furry sea cucumber","","","","","","Astichopus multifidus","(Sluiter 1910)","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"JPO","6941400701","20316","Brown mottled sea cucumber","","","","","","Australostichopus mollis","(Hutton 1872)","STICHOPODIDAE","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"CUX","694XXXXXXX","2770","Sea cucumbers nei","Bèches-de-mer nca","Cohombros de mar nep","","","Голотурии (=морские огурцы)","Holothuroidea","","","HOLOTHUROIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Sea cucumbers, live, fresh or chilled","Other aquatic invertebrates, live, fresh or chilled"
"OVA","6950100101","6523","","","","","","","Antedon bifida","(Pennant 1777)","ANTEDONIDAE","CRINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"OVQ","6950100201","6522","","","","","","","Leptometra phalangium","(Müller 1841)","ANTEDONIDAE","CRINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"QNR","6950100301","6676","","","","","","","Promachocrinus kerguelensis","Carpenter 1888","ANTEDONIDAE","CRINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"QNS","6950100401","6675","","","","","","","Solanometra antarctica","Carpenter 1888","ANTEDONIDAE","CRINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"WCF","6950200101","20539","","","","","","","Conocrinus lofotensis","(Sars 1868)","BOURGUETICRINIDAE","CRINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"CWD","695XXXXXXX","18702","Feather stars and sea lilies","Crinoïdes","Crinoideos","","","","Crinoidea","","","CRINOIDEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-urchins and other echinoderms","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"KOJ","6960100101","18353","Ciona","Cione","Budell","سْيُونة","玻璃海蛸","","Ciona intestinalis","(Linnaeus 1767)","CIONIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"YEK","6960200101","18263","","Violet pédoncule","","","柄海鞘","","Styela clava","Herdman 1881","STYELIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"YEQ","6960200102","18356","Pleated sea squirt","","","يطاطس البحر","褶柄海鞘","","Styela plicata","(Lesueur 1823)","STYELIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"YXL","6960200103","6649","","","","","","","Styela nordenskjoeldi","Michaelsen 1898","STYELIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"YEV","6960200201","6621","Sea squirt","","","","","","Cnemidocarpa bicornuta","(Sluiter 1900)","STYELIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"YKV","6960200202","6651","","","","","","","Cnemidocarpa verrucosa","(Lesson 1830)","STYELIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"OUV","6960200301","6650","","","","","","","Oligocarpa megalorchis","Hartmeyer 1911","STYELIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"AXJ","6960300101","6660","","","","","","","Ascidia challengeri","Herdman 1882","ASCIDIIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"QWD","6960400101","6659","","","","","","","Tylobranchion speciosum","Herdman 1886","DIAZONIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"QYB","6960500101","6658","","","","","","","Sycozoa sigillinoides","Lesson 1830","HOLOZOIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"AXU","6960600101","6657","","","","","","","Aplidiopsis discoveryi","Millar 1960","POLYCLINIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"EGZ","6960700101","6656","","","","","","","Eugyra kerguelenensis","Herdman 1881","MOLGULIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"MVV","6960700201","6655","","","","","","","Molgula kerguelenensis","Kott 1954","MOLGULIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"MVW","6960700202","6654","","","","","","","Molgula malvinensis","Arnback 1938","MOLGULIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"MVZ","6960700203","6653","","","","","","","Molgula pedunculata","Herdman 1881","MOLGULIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"MWB","6960700204","6652","","","","","","","Molgula sluiteri","(Michaelsen 1922)","MOLGULIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"HYZ","6960900101","18277","Red oyas","","","","","","Halocynthia roretzi","(Drasche 1884)","PYURIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"SSR","6960900501","2771","Red bait","","","","","","Pyura stolonifera","(Heller 1878)","PYURIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"SSE","6960900502","2772","Red sea squirt","Violet chilien","Piure chileno","","","","Pyura chilensis","Molina 1782","PYURIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"YAQ","6960900503","18276","","","","","","","Pyura praeputialis","(Heller 1878)","PYURIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"WBO","6960900601","20540","Sea potato","Patate de mer","Patata de mar","","","","Boltenia ovifera","(Linnaeus 1767)","PYURIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"SSG","6960903701","3624","Grooved sea squirt","Violet","Provecho","البنفسجي","沟微饰海鞘","","Microcosmus sulcatus","(Coquebert 1797)","PYURIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"MVL","6960903703","18354","Rock violet","Violet de roche","Violeta de roca","بنفسجي الصَّخرة","多形饰海鞘","","Microcosmus polymorphus","Heller 1877","PYURIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"MVU","6960903704","18355","Sand violet","Violet de sable","Boniato de mar","بنفسجي الرّمل","沙饰海鞘","","Microcosmus vulgaris","Heller 1877","PYURIDAE","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"SSX","696XXXXXXX","3623","Sea squirts nei","Ascidiens nca","Ascidias nep","","","Асцидии","Ascidiacea","","","ASCIDIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"SPX","69701XXXXX","18275","Salps","Salpes","","","","","Salpidae","","SALPIDAE","THALIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"QBJ","6970200101","6620","","","","","","","Pyrosoma atlanticum","Péron 1804","PYROSOMATIDAE","THALIACEA","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Sea-squirts and other tunicates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"INV","699XXXXXXX","3625","Aquatic invertebrates nei","Invertébrés aquatiques nca","Invertebrados acuáticos nep","","","Беспозвоночные водные","Invertebrata","","","INVERTEBRATA AQUATICA MISCELL.","INVERTEBRATA AQUATICA","Fish, crustaceans and molluscs, etc.","Miscellaneous aquatic invertebrates","Other aquatic invertebrates, live, fresh or chilled, n.e.c.","Other aquatic invertebrates, live, fresh or chilled"
"ULQ","7110100101","18440","Sea spirulina","Spiruline de mer","Espirulina de mar","سبيرولين البحر","盐泽螺旋藻","","Spirulina subsalsa","Oersted 1842","OSCILLATORIACEAE","CYANOPHYCEAE","PLANTAE AQUATICAE","","Miscellaneous aquatic plants","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"ULL","7110100102","18518","","","","","","","Spirulina platensis","(Nordstedt) Geitler","OSCILLATORIACEAE","CYANOPHYCEAE","PLANTAE AQUATICAE","","Miscellaneous aquatic plants","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"ULX","7110100103","18519","","","","","","","Spirulina maxima","Geitler","OSCILLATORIACEAE","CYANOPHYCEAE","PLANTAE AQUATICAE","","Miscellaneous aquatic plants","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"SIZ","71101001XX","2773","Spirulina nei","Spirulina nca","Spirulina nep","","","","Spirulina spp","","OSCILLATORIACEAE","CYANOPHYCEAE","PLANTAE AQUATICAE","","Miscellaneous aquatic plants","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"YBK","711XXXXXXX","18406","","","","","","","Cyanophyceae","","","CYANOPHYCEAE","PLANTAE AQUATICAE","","Miscellaneous aquatic plants","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"NZK","7210100101","18525","","","","","","","Nitzschia closterium","W. Smith","NITZSCHIACEAE","BACILLARIOPHYCEAE","PLANTAE AQUATICAE","","Miscellaneous aquatic plants","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"KEK","7210200102","18529","","","","","","","Skeletonema costatum","Grev & Cleve","THALASSIOSIRACEAE","BACILLARIOPHYCEAE","PLANTAE AQUATICAE","","Miscellaneous aquatic plants","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"BFY","721XXXXXXX","18526","","","","","","","Bacillariophyceae","","","BACILLARIOPHYCEAE","PLANTAE AQUATICAE","","Miscellaneous aquatic plants","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"KYO","7310100101","18527","","","","","","","Crypthecodinium cohnii","(Seligo) Chatton","CRYPTHECODINIACEAE","DINOPHYCEAE","PLANTAE AQUATICAE","","Miscellaneous aquatic plants","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"DFY","731XXXXXXX","18528","","","","","","","Dinophyceae","","","DINOPHYCEAE","PLANTAE AQUATICAE","","Miscellaneous aquatic plants","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"HQW","7410100101","18520","Unicell. chlorella green alga","","","","","","Chlorella vulgaris","Beijerinck 1890","OOCYSTACEAE","CHLOROPHYCEAE","PLANTAE AQUATICAE","","Green seaweeds","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"HLW","7410100102","18521","","","","","","","Chlorella pyrenoidosa","Chick","OOCYSTACEAE","CHLOROPHYCEAE","PLANTAE AQUATICAE","","Green seaweeds","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"NHO","7410100201","18524","","","","","","","Nannochloris atomus","","OOCYSTACEAE","CHLOROPHYCEAE","PLANTAE AQUATICAE","","Green seaweeds","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"UNI","7410200101","18522","","","","","","Дуналиелла салина","Dunaliella salina","(Dunal) Teodoresco 1905","DUNALIELLACEAE","CHLOROPHYCEAE","PLANTAE AQUATICAE","","Green seaweeds","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
"UNJ","7410200102","18523","","","","","","","Dunaliella tertiolecta","Butcher","DUNALIELLACEAE","CHLOROPHYCEAE","PLANTAE AQUATICAE","","Green seaweeds","Seaweeds and other algae, fresh, frozen or dried, whether or not ground","Other aquatic plants and animals"
