"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"OUZ","Norman 1930","STOMIIDAE","19494","34","","","","","","","STOMIIFORMES","Odontostomias micropogon","341250303402000","1250303402","t"
"QBM","Regan & Trewavas 1930","STOMIIDAE","19495","34","","","","","","","STOMIIFORMES","Photonectes dinema","341250303702000","1250303702","t"
"QBP","Regan & Trewavas 1930","STOMIIDAE","19496","34","","","","","","","STOMIIFORMES","Photonectes leucospilus","341250303703000","1250303703","t"
"QBQ","(Goode & Bean 1896)","STOMIIDAE","19497","34","","","","","","","STOMIIFORMES","Photonectes margarita","341250303704000","1250303704","t"
"RQX","","STOMIIDAE","19498","34","","","","","","","STOMIIFORMES","Stomiidae","341250300000000","12503XXXXX","t"
"VCX","","PHOSICHTHYIDAE","19499","34","","","","","","","STOMIIFORMES","Phosichthyidae","341250900000000","12509XXXXX","t"
"DGY","(Bloch & Schneider 1801)","ALBULIDAE","19500","33","","","","","","","ALBULIFORMES","Albula argentea","331300100503000","1300100503","t"
"UJA","Poll 1953","AULOPIDAE","19501","33","","","Guinean flagfin","Lagarto real de Guinea","Limbert guineen","","AULOPIFORMES","Aulopus cadenati","331310200302000","1310200302","t"
"MZF","Zugmayer 1911","SCOPELARCHIDAE","19502","34","","","Zugmayer's pearleye","","","","AULOPIFORMES","Benthalbella infans","341310300203000","1310300203","t"
"MZC","(Maul 1962)","PARALEPIDIDAE","19503","34","","","","","","","AULOPIFORMES","Lestidiops cadenati","341311100202000","1311100202","t"
"MZD","(Risso 1820)","PARALEPIDIDAE","19504","34","","","","","","","AULOPIFORMES","Lestidiops sphyrenoides","341311100203000","1311100203","t"
"CVW","Bonaparte 1840","CHLOROPHTHALMIDAE","19505","34","","","Shortnose greeneye","Ojiverde","Eperlan du large","","AULOPIFORMES","Chlorophthalmus agassizi","341311201002000","1311201002","t"
"UIF","(Maul 1954)","NOTOSUDIDAE","19506","34","","","Waryfish","","","","AULOPIFORMES","Scopelosaurus argenteus","341311300302000","1311300302","t"
"UIG","(Krefft & Maul 1955)","NOTOSUDIDAE","19507","34","","","Blackfin waryfish","","","","AULOPIFORMES","Scopelosaurus lepidus","341311300303000","1311300303","t"
"BFL","Hjort & Koefoed 1912","IPNOPIDAE","19508","34","","","","","","","AULOPIFORMES","Bathymicrops regis","341311500102000","1311500102","t"
"BWT","(Norman 1939)","IPNOPIDAE","19509","34","","","","","","","AULOPIFORMES","Bathytyphlops sewelli","341311500401000","1311500401","t"
"BFO","(Goode & Bean 1886)","IPNOPIDAE","19510","34","","","Tripodfish","","","","AULOPIFORMES","Bathypterois grallator","341311501204000","1311501204","t"
"BFQ","Günther 1878","IPNOPIDAE","19511","34","","","","","","","AULOPIFORMES","Bathypterois quadrifilis","341311501205000","1311501205","t"
"VDX","","IPNOPIDAE","19512","34","","","","","","","AULOPIFORMES","Ipnopidae","341311500000000","13115XXXXX","t"
"MZG","Günther 1878","SYNODONTIDAE","19513","33","","","Highfin lizardfish","","","","AULOPIFORMES","Bathysaurus mollis","331311600202000","1311600202","t"
"LZL","Norman 1935","SYNODONTIDAE","19514","33","","","Brazilian lizardfish","Lagarto Brasil","Anoli brasil","","AULOPIFORMES","Saurida brasiliensis","331311606802000","1311606802","t"
"DBE","(Parr 1928)","MYCTOPHIDAE","19515","34","","","Spurcheek lanternfish","","","","MYCTOPHIFORMES","Bolinichthys photothorax","341320800102000","1320800102","t"
"DBF","(Parr 1928)","MYCTOPHIDAE","19516","34","","","Stubby lanternfish","","","","MYCTOPHIFORMES","Bolinichthys supralateralis","341320800103000","1320800103","t"
"DBH","(Günther 1873)","MYCTOPHIDAE","19517","34","","","Roundnose lanternfish","","","","MYCTOPHIFORMES","Centrobranchus nigroocellatus","341320800202000","1320800202","t"
"NCV","(Lütken 1892)","MYCTOPHIDAE","19518","34","","","Warming’s lanternfish","","","","MYCTOPHIFORMES","Ceratoscopelus warmingii","341320800302000","1320800302","t"
"FZZ","(Cocco 1829)","MYCTOPHIDAE","19519","34","","","Cocco’s lanternfish","","","","MYCTOPHIFORMES","Gonichthys cocco","341320800602000","1320800602","t"
"IAW","(Lütken 1892)","MYCTOPHIDAE","19520","34","","","Reinhardt’s lanternfish","","","","MYCTOPHIFORMES","Hygophum reinhardtii","341320800803000","1320800803","t"
"IBD","Becker 1965","MYCTOPHIDAE","19521","34","","","Tåning’s lanternfish","","","","MYCTOPHIFORMES","Hygophum taaningi","341320800804000","1320800804","t"
"OWS","(Lütken 1892)","MYCTOPHIDAE","19522","34","","","Metallic lanternfish","","","","MYCTOPHIFORMES","Myctophum affine","341320801104000","1320801104","t"
"OWR","Richardson 1845","MYCTOPHIDAE","19523","34","","","Prickly lanternfish","","","","MYCTOPHIFORMES","Myctophum asperum","341320801105000","1320801105","t"
"OWQ","Tåning 1928","MYCTOPHIDAE","19524","34","","","Bluntsnout lanternfish","","","","MYCTOPHIFORMES","Myctophum obtusirostre","341320801106000","1320801106","t"
"JHA","Tåning 1928","MYCTOPHIDAE","19525","34","","","Noble lanternfish","","","","MYCTOPHIFORMES","Lampanyctus nobilis","341320801716000","1320801716","t"
"JHB","Brauer 1906","MYCTOPHIDAE","19526","34","","","Slender lanternfish","","","","MYCTOPHIFORMES","Lampanyctus tenuiformis","341320801717000","1320801717","t"
"DQA","Gilbert 1906","MYCTOPHIDAE","19527","34","","","Garman’s lanternfish","","","","MYCTOPHIFORMES","Diaphus garmani","341320801811000","1320801811","t"
"DQB","(Ogilby 1898)","MYCTOPHIDAE","19528","34","","","Flatface lanternfish","","","","MYCTOPHIFORMES","Diaphus perspicillatus","341320801812000","1320801812","t"
"DQC","(Brauer 1904)","MYCTOPHIDAE","19529","34","","","Horned lanternfish","","","","MYCTOPHIFORMES","Diaphus splendidus","341320801813000","1320801813","t"
"DQD","Norman 1930","MYCTOPHIDAE","19530","34","","","Slopewater lanternfish","","","","MYCTOPHIFORMES","Diaphus taaningi","341320801814000","1320801814","t"
"JBA","Parr 1928","MYCTOPHIDAE","19531","34","","","Anomalous lanternfish","","","","MYCTOPHIFORMES","Lampadena anomala","341320802004000","1320802004","t"
"JBB","(Garman 1899)","MYCTOPHIDAE","19532","34","","","Luminous lanternfish","","","","MYCTOPHIFORMES","Lampadena luminosa","341320802005000","1320802005","t"
"JHC","(Goode & Bean 1896)","MYCTOPHIDAE","19533","34","","","Günther’s lanternfish","","","","MYCTOPHIFORMES","Lepidophanes guentheri","341320802102000","1320802102","t"
"JHD","(Cocco 1838)","MYCTOPHIDAE","19534","34","","","Gemellar’s lanternfish","","","","MYCTOPHIFORMES","Lobianchia gemellarii","341320802202000","1320802202","t"
"OWO","(Johnson 1863)","MYCTOPHIDAE","19535","34","","","Spinetail lanternfish","","","","MYCTOPHIFORMES","Notoscopelus caudispinosus","341320803102000","1320803102","t"
"OWN","(Richardson 1845)","MYCTOPHIDAE","19536","34","","","Patchwork lanternfish","Linternilla brillante","","","MYCTOPHIFORMES","Notoscopelus resplendens","341320803103000","1320803103","t"
"UAC","(Tåning 1928)","MYCTOPHIDAE","19537","34","","","Waistcoat lanternfish","","","","MYCTOPHIFORMES","Taaningichthys minimus","341320803902000","1320803902","t"
"VJX","","ALESTIDAE","19538","13","","","","","","","CHARACIFORMES","Alestidae","131381300000000","13813XXXXX","t"
"VLS","(Herzenstein 1896)","CYPRINIDAE","19539","11","","","Schmidt's dace","","","Чебак иссык-кульский","CYPRINIFORMES","Leuciscus schmidti","111400202012000","1400202012","t"
"VLB","Kashkarov 1925","CYPRINIDAE","19540","11","","","Issyk-Kul dace","","","Чебачек иссык-кульский","CYPRINIFORMES","Leuciscus bergi","111400202013000","1400202013","t"
"WSK","(Kessler 1874)","CYPRINIDAE","19541","11","","新疆裸重唇鱼","Naked osman","","","Голый осман","CYPRINIFORMES","Gymnodiptychus dybowskii","111400233901000","1400233901","t"
"AWJ","Günther 1864","ARIIDAE","19542","33","","","Guinean sea catfish","Bagre de Guinea","Mâchoiron de Guinée","","SILURIFORMES","Arius parkii","331410200626000","1410200626","t"
"JBZ","(Worthington & Ricardo 1937)","BAGRIDAE","19543","13","","","African bullhead","","","","SILURIFORMES","Lophiobagrus cyclurus","131410801902000","1410801902","t"
"IQL","Worthington & Ricardo 1937","BAGRIDAE","19544","13","","","","","","","SILURIFORMES","Chrysichthys platycephalus","131410807811000","1410807811","t"
"IQM","Boulenger 1901","BAGRIDAE","19545","13","","","","","","","SILURIFORMES","Chrysichthys sianenna","131410807812000","1410807812","t"
"IQN","Boulenger 1917","BAGRIDAE","19546","13","","","","","","","SILURIFORMES","Chrysichthys stappersii","131410807813000","1410807813","t"
"HFV","Boulenger 1920","AMPHILIIDAE","19547","13","","","","","","","SILURIFORMES","Phractura fasciata","131411400602000","1411400602","t"
"DLJ","Poll 1953","MURAENIDAE","19548","33","","","Spotjaw moray","Morena boca manchada","Murène cobra","","ANGUILLIFORMES","Gymnothorax mareei","331430600402000","1430600402","t"
"DLI","(Bonnaterre 1788)","MURAENIDAE","19549","33","","","Viper moray","Morena picopato negra","Murène noire","","ANGUILLIFORMES","Enchelycore nigricans","331430600904000","1430600904","t"
"MZE","Blache 1967","MURAENIDAE","19550","33","","","Jigsaw moray","","","","ANGUILLIFORMES","Uropterygius wheeleri","331430602402000","1430602402","t"
"DKW","(Ehrenbaum 1915)","HETERENCHELYIDAE","19551","33","","","Slender shortfaced eel","","","","ANGUILLIFORMES","Panturichthys longus","331430700102000","1430700102","t"
"DKY","Pellegrin 1913","HETERENCHELYIDAE","19552","33","","","Mauritanian shortfaced eel","","","","ANGUILLIFORMES","Panturichthys mauritanicus","331430700103000","1430700103","t"
"DLE","(Regan 1912)","HETERENCHELYIDAE","19553","33","","","Longtailed shortfaced eel","","","","ANGUILLIFORMES","Pythonichthys macrurus","331430700202000","1430700202","t"
"DLH","(Regan 1912)","HETERENCHELYIDAE","19554","33","","","Shorttailed shortfaced eel","","","","ANGUILLIFORMES","Pythonichthys microphthalmus","331430700203000","1430700203","t"
"VHX","","HETERENCHELYIDAE","19555","33","","","","","","","ANGUILLIFORMES","Heterenchelyidae","331430700000000","14307XXXXX","t"
"NHF","(Bellotti 1883)","NETTASTOMATIDAE","19556","34","","","Facciola's sorcerer","","","","ANGUILLIFORMES","Facciolella oxyrhyncha","341431100102000","1431100102","t"
"NHZ","Regan 1915","NETTASTOMATIDAE","19557","34","","","Slender duckbill eel","","","","ANGUILLIFORMES","Hoplunnis punctata","341431100202000","1431100202","t"
"DMU","(Poey 1860)","CONGRIDAE","19558","34","","","Short-tail conger","","","","ANGUILLIFORMES","Ariosoma anale","341431302203000","1431302203","t"
"DKV","Ginsburg 1954","CONGRIDAE","19559","34","","","Slender-tail conger","","","","ANGUILLIFORMES","Uroconger syringinus","341431302502000","1431302502","t"
"GFG","Kanazawa 1961","CONGRIDAE","19560","34","","","Guinean conger","Congrio de Guinea","Congre de Guinée","","ANGUILLIFORMES","Paraconger notialis","341431305002000","1431305002","t"
"OOZ","(Linnaeus 1758)","OPHICHTHIDAE","19561","33","","","Spotted snake-eel","Safio de manchas negras","Serpenton tacheté","","ANGUILLIFORMES","Ophichthus ophis","331431500301000","1431500301","t"
"OQK","(Richardson 1848)","OPHICHTHIDAE","19562","33","","","Ornate snake-eel","","","","ANGUILLIFORMES","Ophichthus regius","331431500302000","1431500302","t"
"OJW","(Richardson 1848)","OPHICHTHIDAE","19563","33","","","","","","","ANGUILLIFORMES","Pisodonophis semicinctus","331431501703000","1431501703","t"
"MZA","Blache 1971","OPHICHTHIDAE","19564","33","","","Spoon-nose eel","","","","ANGUILLIFORMES","Mystriophis crosnieri","331431501902000","1431501902","t"
"MZB","(Richardson 1848)","OPHICHTHIDAE","19565","33","","","African spoon-nose eel","","","","ANGUILLIFORMES","Mystriophis rostellatus","331431501903000","1431501903","t"
"MXZ","(Cope 1871)","OPHICHTHIDAE","19566","33","","","Leaden worm eel","","","","ANGUILLIFORMES","Myrophis plumbeus","331431502002000","1431502002","t"
"EKF","(Blache & Bauchot 1972)","OPHICHTHIDAE","19567","33","","","","","","","ANGUILLIFORMES","Ethadophis epinepheli","331431503302000","1431503302","t"
"EVF","(Cadenat 1956)","OPHICHTHIDAE","19568","33","","","","","","","ANGUILLIFORMES","Echiophis creutzbergi","331431503502000","1431503502","t"
"EVW","(Vaillant 1888)","OPHICHTHIDAE","19569","33","","","","","","","ANGUILLIFORMES","Echelus pachyrhynchus","331431503602000","1431503602","t"
"NVD","(Blache, Cadenat & Stauch 1970)","OPHICHTHIDAE","19570","33","","","","","","","ANGUILLIFORMES","Dalophis boulengeri","331431503702000","1431503702","t"
"NVF","(Bleeker 1863)","OPHICHTHIDAE","19571","33","","","","","","","ANGUILLIFORMES","Dalophis cephalopeltis","331431503703000","1431503703","t"
"NVG","Blache & Bauchot 1972","OPHICHTHIDAE","19572","33","","","","","","","ANGUILLIFORMES","Dalophis multidentatus","331431503704000","1431503704","t"
"MXU","(Valenciennes 1839)","OPHICHTHIDAE","19573","33","","","Leopard eel","Tieso leopardo","Serpenton léopard","","ANGUILLIFORMES","Myrichthys pardalis","331431504202000","1431504202","t"
"NQW","(Osório 1893)","OPHICHTHIDAE","19574","33","","","Shorttail snake eel","Tieso colicorta","","","ANGUILLIFORMES","Callechelys guineensis","331431504302000","1431504302","t"
"NQZ","(Cadenat 1954)","OPHICHTHIDAE","19575","33","","","","","","","ANGUILLIFORMES","Callechelys leucoptera","331431504303000","1431504303","t"
"NLZ","Blache & Saldanha 1972","OPHICHTHIDAE","19576","33","","","","","","","ANGUILLIFORMES","Brachysomophis atlanticus","331431504402000","1431504402","t"
"NIC","(Kaup 1856)","OPHICHTHIDAE","19577","33","","","","","","","ANGUILLIFORMES","Apterichtus gracilis","331431504502000","1431504502","t"
"NIF","(Roux 1966)","OPHICHTHIDAE","19578","33","","","","","","","ANGUILLIFORMES","Apterichtus monodi","331431504503000","1431504503","t"
"NIH","Blache & Cadenat 1971","OPHICHTHIDAE","19579","33","","","","","","","ANGUILLIFORMES","Bascanichthys ceciliae","331431505102000","1431505102","t"
"UAU","(Facciolà 1887)","SYNAPHOBRANCHIDAE","19580","34","","","Batnose eel","","","","ANGUILLIFORMES","Dysomma brevirostre","341431800102000","1431800102","t"
"UAV","Günther 1877","SYNAPHOBRANCHIDAE","19581","34","","","Grey cutthroat eel","","","","ANGUILLIFORMES","Synaphobranchus affinis","341431803902000","1431803902","t"
"VFX","","NEMICHTHYIDAE","19582","34","","","","","","","ANGUILLIFORMES","Nemichthyidae","341432000000000","14320XXXXX","t"
"AZB","(Robins & Robins 1966)","CHLOPSIDAE","19583","33","","","","","","","ANGUILLIFORMES","Chlopsis olokun","331432100202000","1432100202","t"
"DMT","Kanazawa 1961","COLOCONGRIDAE","19584","34","","","","","","","ANGUILLIFORMES","Coloconger cadenati","341432201002000","1432201002","t"
"JBC","Goode & Bean 1896","HALOSAURIDAE","19585","34","","","","","","","NOTACANTHIFORMES","Aldrovandia gracilis","341450100102000","1450100102","t"
"JBD","(Vaillant 1888)","HALOSAURIDAE","19586","34","","","Hawaiian halosaurid fish","","","","NOTACANTHIFORMES","Aldrovandia phalacra","341450100103000","1450100103","t"
"SZW","(Valenciennes 1846)","BELONIDAE","19587","37","","","Senegal needlefish","Agujón senegalés","Aiguillette sénégalaise","","BELONIFORMES","Strongylura senegalensis","371470101202000","1470101202","t"
"HBR","(Valenciennes 1847)","HEMIRAMPHIDAE","19588","37","","","African halfbeak","Agujeta africana","Demi-bec africain","","BELONIFORMES","Hyporhamphus picarti","371470300307000","1470300307","t"
"QBA","(Valenciennes 1846)","EXOCOETIDAE","19589","37","","","Bluntnose flyingfish","Volador jorobado","Exocet jibeux","","BELONIFORMES","Prognichthys gibbifrons","371470401902000","1470401902","t"
"OXG","Bruun 1935","EXOCOETIDAE","19590","37","","","Atlantic smallwing flyingfish","","Demi-bec à aile longue","","BELONIFORMES","Oxyporhamphus micropterus","371470402102000","1470402102","t"
"EFZ","(Valenciennes 1846)","EXOCOETIDAE","19591","37","","","Margined flyingfish","Volador bordiblanco","Exocet codène","","BELONIFORMES","Cheilopogon cyanopterus","371470402306000","1470402306","t"
"EVZ","(Valenciennes 1846)","EXOCOETIDAE","19592","37","","","Atlantic flyingfish","Volador atlantico","Exocet atlantique","","BELONIFORMES","Cheilopogon melanurus","371470402307000","1470402307","t"
"EWB","(Gibbs & Staiger 1970)","EXOCOETIDAE","19593","37","","","Guinean flyingfish","Volador de Guinea","Exocet de Guinée","","BELONIFORMES","Cheilopogon milleri","371470402308000","1470402308","t"
"EWD","(Bennett 1831)","EXOCOETIDAE","19594","37","","","Bennett’s flyingfish","Volador de Bennett","Exocet de Bennett","","BELONIFORMES","Cheilopogon pinnatibarbatus","371470402309000","1470402309","t"
"KZT","(Lowe 1838)","MORIDAE","19595","32","","","Codling","","","","GADIFORMES","Laemonema yarrelli","321480200603000","1480200603","t"
"JPA","Poll 1953","MORIDAE","19596","32","","","Brown codling","Abrotea","","","GADIFORMES","Physiculus huloti","321480201104000","1480201104","t"
"BVQ","Whitley 1941","BREGMACEROTIDAE","19597","32","","","Smallscale codlet","","","","GADIFORMES","Bregmaceros nectabanus","321480301803000","1480301803","t"
"UGS","Munro 1950","BREGMACEROTIDAE","19598","32","","","Big-eye unicorn-cod","","","","GADIFORMES","Bregmaceros rarisquamosus","321480301804000","1480301804","t"
"QCL","Marshall & Iwamoto 1973","MACROURIDAE","19599","32","","","","","","","GADIFORMES","Coelorinchus geronimo","321480600537000","1480600537","t"
"BFZ","Goode & Bean 1886","MACROURIDAE","19600","32","","","","","","","GADIFORMES","Bathygadus favosus","321480600903000","1480600903","t"
"FHS","Linnaeus 1758","CENTRISCIDAE","19601","33","","","Grooved razor-fish","","","","SYNGNATHIFORMES","Centriscus scutatus","331510400202000","1510400202","t"
"HZI","Kaup 1856","SYNGNATHIDAE","19602","33","","","West African seahorse","","","","SYNGNATHIFORMES","Hippocampus algiricus","331510600506000","1510600506","t"
