"Alpha3_Code","Author","Family_mapping","Identifier","IsscaapGrp_mapping","Name_Ar","Name_Cn","Name_En","Name_Es","Name_Fr","Name_Ru","Order_mapping","Scientific_Name","Sort","Taxonomic_Code","Unit"
"FFX","","MONACANTHIDAE","18785","33","","","Filefishes, leatherjackets nei","Cachúas, lijas nep","Poissons-bourses nca","","TETRAODONTIFORMES","Monacanthidae","33190009000000000","1900090XXXXX","t"
"AAB","Forsskål 1775","SPARIDAE","18786","33","قُجَّاج بِخطَّين","双线刺鲷","Twobar seabream","Sargo de dos bandas","Pagre double bande","","PERCOIDEI","Acanthopagrus bifasciatus","33170039033006000","170039033006","t"
"AJW","(Bancroft 1834)","MUGILIDAE","18787","33","بوري النَّهر","长体圆口鲻","Mountain mullet","Lisa de río","Mulet de fleuve","","MUGILIFORMES","Agonostomus monticola","33165001000602000","165001000602","t"
"AVB","(Linnaeus 1758)","SPARIDAE","18788","33","","","Western Atlantic seabream","Sargo amarillo","Rondeau brème","","PERCOIDEI","Archosargus rhomboidalis","33170039010202000","170039010202","t"
"NBR","Cuvier 1833","CARANGIDAE","18789","37","","","Yellow jack","Cojinua amarilla","Carangue grasse","","PERCOIDEI","Carangoides bartholomaei","37170023011419000","170023011419","t"
"QRQ","(Jordan & Evermann 1902)","POLYNEMIDAE","18790","33","زعنفة رقيقة ذات أربعة أصابع شرق آسيا","四指马鲅","E. Asian fourfinger threadfin","Barbudo cuatro dedos de Asia","Barbure à quatre doigts d'Asie","","PERCOIDEI","Eleutheronema rhadinum","33170077000203000","170077000203","t"
"QRR","(Cuvier 1829)","POLYNEMIDAE","18791","33","زعنفة رقيقة جافانية","六丝鮨马鲅","Javanese threadfin","Barbudo javanés","Barbure de Java","","PERCOIDEI","Filimanus hexanema","33170077001002000","170077001002","t"
"QRS","Feltes 1991","POLYNEMIDAE","18792","33","زعنفة رقيقة جميلة","蕞丝鮨马鲅","Splendid threadfin","Barbudo espléndido","Barbure magnifique","","PERCOIDEI","Filimanus perplexa","33170077001003000","170077001003","t"
"QRT","(Jordan & Richardson 1910)","POLYNEMIDAE","18793","33","زعنفة رقيقة ذات ثمانية أصابع","西氏丝鮨马鲅","Eightfinger threadfin","Barbudo de ocho dedos","Barbure à huit doigts","","PERCOIDEI","Filimanus sealei","33170077001004000","170077001004","t"
"QRU","Feltes 1991","POLYNEMIDAE","18794","33","زعنفة رقيقة سبعة أصابع هندية","真丝鮨马鲅","Indian sevenfinger threadfin","Barbudo de siete dedos índico","Barbure sept doigts des Indes","","PERCOIDEI","Filimanus similis","33170077001005000","170077001005","t"
"QRW","(Valenciennes 1831)","POLYNEMIDAE","18795","33","زعنفة رقيقة ذات أصابع برتقالية","黄丝鮨马鲅","Yellowthread threadfin","Barbudo de dedos amarillos","Barbure à doigts oranges","","PERCOIDEI","Filimanus xanthonema","33170077001006000","170077001006","t"
"QRY","(Saville-Kent 1889)","POLYNEMIDAE","18796","33","زعنفة رقيقة جنَّة قزم","维氏副马鲅","Dwarf paradise fish","Barbudo paraíso enano","Barbure paradis nain","","PERCOIDEI","Parapolynemus verekeri","33170077000701000","170077000701","t"
"QRZ","Motomuro, Kimura & Iwatsuki 2001","POLYNEMIDAE","18797","33","زعنفة رقيقة ذات خمسة أصابع رشيقة","双叉多指马鲅","Slender fivefinger threadfin","Barbudo esbelto","Barbure svelte","","PERCOIDEI","Polydactylus bifurcus","33170077000110000","170077000110","t"
"QSF","Motomuro, Okamoto & Iwatsuki 2001","POLYNEMIDAE","18798","33","زعنفة رقيقة أصابع طويلة","长翅多指马鲅","Long-limb threadfin","Barbudo de dedos largos","Barbure longs-doigts","","PERCOIDEI","Polydactylus longipes","33170077000111000","170077000111","t"
"QSH","(Günther 1867)","POLYNEMIDAE","18799","33","زعنفة رقيقة مَلَكْيَّة","巨翅多指马鲅","King threadfin","Barbudo de manos grandes","Barbure gros-doigts","","PERCOIDEI","Polydactylus macrochir","33170077000112000","170077000112","t"
"QSJ","(Bleeker 1858)","POLYNEMIDAE","18800","33","زعنفة رقيقة نهرية","大眼多指马鲅","River threadfin","Barbudo de rio","Barbure de rivière","","PERCOIDEI","Polydactylus macrophthalmus","33170077000113000","170077000113","t"
"QSK","Motomuro & Iwatsuki 2001","POLYNEMIDAE","18801","33","زعنفة رقيقة ذات بقعة سوداء إفريقية","非洲黑斑多指马鲅","African blackspot threadfin","Barbudo mancha negra africano","Barbure tâche noire d'Afrique","","PERCOIDEI","Polydactylus malagasyensis","33170077000114000","170077000114","t"
"QSQ","(Bleeker 1851)","POLYNEMIDAE","18802","33","زعنفة رقيقة صغيرة الفم","小口马鲅的异名","Smallmouth threadfin","Barbudo de boca pequeña","Barbure à petite bouche","","PERCOIDEI","Polydactylus microstomus","33170077000115000","170077000115","t"
"QSW","(Hora 1926)","POLYNEMIDAE","18803","33","زعنفة رقيقة ذات بقعة سوداء عربية","阿拉伯黑斑多指马鲅","Arabian blackspot threadfin","Barbudo de mancha negra árabe","Barbure à tâche noire d'Arabie","","PERCOIDEI","Polydactylus mullani","33170077000116000","170077000116","t"
"QSY","(Günther 1860)","POLYNEMIDAE","18804","33","زعنفة رقيقة ذات ظهر قاتم أُسترالية","繁辐多指马鲅","Australian threadfin","Barbudo de lomo oscuro","Barbure à dos sombre","","PERCOIDEI","Polydactylus multiradiatus","33170077000117000","170077000117","t"
"QSZ","Munro 1964","POLYNEMIDAE","18805","33","زعنفة رقيقة ذات أجنحة سوداء","黑翅多指马鲅","Blackfin threadfin","Barbudo de aletas negras","Barbure à nageoires noires","","PERCOIDEI","Polydactylus nigripinnis","33170077000118000","170077000118","t"
"QTB","(Girard 1858)","POLYNEMIDAE","18806","33","","","Atlantic threadfin","Barbudo ocho dedos atlántico","Barbure huit doigts atlantique","","PERCOIDEI","Polydactylus octonemus","33170077000119000","170077000119","t"
"QTC","(Günther 1860)","POLYNEMIDAE","18807","33","","","Littlescale threadfin","Barbudo de escamas pequeñas","Barbure à petites écailles","","PERCOIDEI","Polydactylus oligodon","33170077000120000","170077000120","t"
"QTD","Motomura & Iwatsuki 2001","POLYNEMIDAE","18808","33","زعنفة رقيقة ذات بقعة سوداء فارسِيَّة","波斯黑斑多指马鲅","Persian blackspot threadfin","Barbudo de mancha negra persa","Barbure à tâche noire de Perse","","PERCOIDEI","Polydactylus persicus","33170077000121000","170077000121","t"
"QTF","Motomura, Iwatsuki & Yoshina 2001","POLYNEMIDAE","18809","33","زعنفة رقيقة كبيرة الفم","邏罗多指马鲅","Largemouth striped threadfin","Barbudo rayado de boca grande","Barbure à grande bouche","","PERCOIDEI","Polydactylus siamensis","33170077000122000","170077000122","t"
"QTG","(Linnaeus 1758)","POLYNEMIDAE","18810","33","","","Barbu","Barbudo de charco","Barbure de flaque","","PERCOIDEI","Polydactylus virginicus","33170077000123000","170077000123","t"
"QTJ","Motomura 2003","POLYNEMIDAE","18811","33","سمكة جنَّة شمالية","北方马鲅","Northern paradise fish","Barbudo paraíso norteño","Barbure paradis du Nord","","PERCOIDEI","Polynemus aquilonaris","33170077000502000","170077000502","t"
"QTK","Bleeker 1854","POLYNEMIDAE","18812","33","سمكة جنَّة شرقية","东方马鲅","Eastern paradise fish","Barbudo paraíso oriental","Barbure paradis d'Orient","","PERCOIDEI","Polynemus dubius","33170077000503000","170077000503","t"
"QTM","Myers 1936","POLYNEMIDAE","18813","33","سمك جنَّة هُرْناداي","霍氏马鲅","Hornaday’s paradise fish","Barbudo paraíso de Hornaday","Barbure paradis de Hornaday","","PERCOIDEI","Polynemus hornadayi","33170077000504000","170077000504","t"
"QTR","Valenciennes 1831","POLYNEMIDAE","18814","33","زعنفة رقيقة جنَّة ذات أصابع سوداء","黑手马鲅","Blackhand paradise fish","Barbudo paraíso de mano negra","Barbure paradis à doigts noirs","","PERCOIDEI","Polynemus melanochir","33170077000505000","170077000505","t"
"QTS","Temminck & Schlegel 1843","POLYNEMIDAE","18815","33","سمكة جنَّة أنيقة","多线马鲅","Elegant paradise fish","Barbudo paraíso elegante","Barbure paradis élégante","","PERCOIDEI","Polynemus multifilis","33170077000506000","170077000506","t"
"QTW","Motomura & van Oije 2003","POLYNEMIDAE","18816","33","سمكة جنَّة أنيقة كابواس","卡普阿斯河马鲅","Kapuas elegant paradise fish","Barbudo paraíso de Kapuas","Barbure paradis de Kapuas","","PERCOIDEI","Polynemus kapuasensis","33170077000507000","170077000507","t"
"PVB","(Lesson 1831)","PROCELLARIIDAE","18817","","","","Kerguelen petrel","Petrel de las Kerguelen","Pétrel de Kerguelen","","PROCELLARIIFORMES","Aphrodroma brevirostris","99561002000602000","561002000602",""
"PWL","(Garnot 1826)","PROCELLARIIDAE","18818","","","","White-headed petrel","Petrel cabeciblanco","Pétrel de Lesson","","PROCELLARIIFORMES","Pterodroma lessonii","99561002000403000","561002000403",""
"YOX","","CYNOGLOSSIDAE","18819","31","","","Tonguesole nei","Lenguas nep","Sole-langues nca","","PLEURONECTIFORMES","Cynoglossus spp","31183004003100000","1830040031XX","t"
"OUW","","LOLIGINIDAE","18820","57","","","Alloteuthis squids nei","Puntillas nep","Casserons nca","","CEPHALOPODA","Alloteuthis spp","57321004001300000","3210040013XX","t"
"BZX","","SCOMBRIDAE","18821","36","","","Bonitos nei","Bonitos nep","Bonites nca","","SCOMBROIDEI","Sarda spp","36175001000100000","1750010001XX","t"
"BBZ","Heckel 1837","CYPRINIDAE","18822","11","","","","","","","CYPRINIFORMES","Barbus cyclolepis","11140002001345000","140002001345","t"
"VIM","(Heckel 1837)","CYPRINIDAE","18823","11","","","Macedonian vimba","","","","CYPRINIFORMES","Vimba melanops","11140002009702000","140002009702","t"
"NBU","(Pallas 1814)","GOBIIDAE","18824","13","","","Round goby","","","","GOBIOIDEI","Neogobius melanostomus","13173021005502000","173021005502","t"
"HVM","Rüppell 1835","LABRIDAE","18825","33","نابوليون","波纹唇鱼(曲纹唇鱼)","Humphead wrasse","Napoleón","Napoléon","","PERCOIDEI","Cheilinus undulatus","33170063011703000","170063011703","t"
"EMV","Günther 1859","PENTACEROTIDAE","18826","34","","","Bigspined boarfish","","","","PERCOIDEI","Pentaceros decacanthus","34170057000602000","170057000602","t"
"AXM","","PENTANCHIDAE","18827","38","","","","","","","CARCHARHINIFORMES","Asymbolus spp","38108001000200000","1080010002XX","t"
"RVX","","UROLOPHIDAE","18828","38","","","","","","","MYLIOBATIFORMES","Urolophus spp","38110808000300000","1108080003XX","t"
"CWM","","CHIMAERIDAE","18829","38","","","","","","","CHIMAERIFORMES","Chimaera spp","38112002000300000","1120020003XX","t"
"PQO","","MORIDAE","18830","32","","","","","","","GADIFORMES","Physiculus spp","32148002001100000","1480020011XX","t"
"HBX","","HOPLICHTHYIDAE","18831","34","","","","","","","SCORPAENIFORMES","Hoplichthys spp","34178010000100000","1780100001XX","t"
"OJX","","OPLEGNATHIDAE","18832","33","","","","","","","PERCOIDEI","Oplegnathus spp","33170058032900000","1700580329XX","t"
"BDY","","LABRIDAE","18833","33","","","","","","","PERCOIDEI","Bodianus spp","33170063011100000","1700630111XX","t"
"LFX","","TETRAODONTIDAE","18834","33","","","","","","","TETRAODONTIFORMES","Lagocephalus spp","33190002000500000","1900020005XX","t"
"ZCT","Hutton 1872","ZEIDAE","18835","34","","","King dory","","","Циттус ромбовидный","ZEIFORMES","Cyttus traversi","34162001001102000","162001001102","t"
"ZCU","(Richardson 1843)","ZEIDAE","18836","34","","","Silver dory","","","","ZEIFORMES","Cyttus australis","34162001001103000","162001001103","t"
"NHP","McCulloch 1926","HALOSAURIDAE","18837","34","","","Australian halosaur","","","","NOTACANTHIFORMES","Halosaurus pectoralis","34145001000302000","145001000302","t"
"NSD","Richardson 1846","NOTACANTHIDAE","18838","34","تابير الكاب","六刺背棘鱼","Spiny-back eel","Espinudo del Cabo","Tapir du Cap","","NOTACANTHIFORMES","Notacanthus sexspinis","34145002000202000","145002000202","t"
"CWB","(Cuvier 1829)","BERYCIDAE","18839","34","","","Swallow-tail","","","","BERYCIFORMES","Centroberyx lineatus","34161002001203000","161002001203","t"
"ONV","Gilchrist 1906","OREOSOMATIDAE","18840","34","","","Spiky oreo","","","Неоцит","ZEIFORMES","Neocyttus rhomboidalis","34162004000102000","162004000102","t"
"HFR","(Richardson & Solander 1842)","SCORPAENIDAE","18841","34","","","Red gurnard perch","","","","SCORPAENIFORMES","Helicolenus percoides","34178001001704000","178001001704","t"
"EJZ","Richardson 1850","CHEILODACTYLIDAE","18842","34","","","Magpie perch","","","","PERCOIDEI","Cheilodactylus nigripes","34170070027010000","170070027010","t"
"LHW","Stephens 1826","LARIDAE","18843","","","","Silver gull","Gaviota plateada australiana","Mouette argentée","","CHARADRIIFORMES","Larus novaehollandiae","99568001000102000","568001000102",""
"PWV","(Kuhl 1820)","PROCELLARIIDAE","18844","","","","Fairy prion","Pato-petrel piquicorto","Prion colombe","","PROCELLARIIFORMES","Pachyptila turtur","99561002001002000","561002001002",""
"PWU","(Salvin 1891)","PROCELLARIIDAE","18845","","","","White-necked petrel","Petrel cuello blanco","Pétrel à col blanc","","PROCELLARIIFORMES","Pterodroma cervicalis","99561002000404000","561002000404",""
"PWA","(Gould 1844)","PROCELLARIIDAE","18846","","","","Gould's Petrel","Petrel de Gould","Pétrel de Gould","","PROCELLARIIFORMES","Pterodroma leucoptera","99561002000405000","561002000405",""
"PWO","(Gould 1844)","PROCELLARIIDAE","18847","","","","Providence petrel","Petrel de Solander","Pétrel de Solander","","PROCELLARIIFORMES","Pterodroma solandri","99561002000406000","561002000406",""
"PFJ","(Forster 1844)","PROCELLARIIDAE","18848","","","","Fluttering shearwater","Pardela gavia","Puffin volage","","PROCELLARIIFORMES","Puffinus gavia","99561002000106000","561002000106",""
"PFQ","Mathews 1912","PROCELLARIIDAE","18849","","","","Huttons shearwater","Pardela de Hutton","Puffin de Hutton","","PROCELLARIIFORMES","Puffinus huttoni","99561002000107000","561002000107",""
"PFZ","(Gmelin 1789)","PROCELLARIIDAE","18850","","","","Wedge-tailed shearwater","Pardela cola cuña","Puffin fouquet","","PROCELLARIIFORMES","Puffinus pacificus","99561002000108000","561002000108",""
"PQW","","PROCELLARIIDAE","18851","","","","Shearwaters nei","","","","PROCELLARIIFORMES","Puffinus spp","99561002000100000","5610020001XX",""
"SVB","Lichtenstein 1823","LARIDAE","18852","","","","Great crested tern","","","","CHARADRIIFORMES","Sterna bergii","99568001001202000","568001001202",""
"SVJ","Linnaeus 1766","LARIDAE","18853","","","","Sooty tern","Charrán sombrío","Sterne fuligineuse","","CHARADRIIFORMES","Sterna fuscata","99568001001203000","568001001203",""
"SVZ","","LARIDAE","18854","","","","Terns nei","","","","CHARADRIIFORMES","Sterna spp","99568001001200000","5680010012XX",""
"DIW","Robertson & Warham 1992","DIOMEDEIDAE","18855","","","","Gibson's albatross","Albatros de Gibson","Albatros de Gibson","","PROCELLARIIFORMES","Diomedea gibsoni","99561001000409000","561001000409",""
"DIQ","Murphy 1917","DIOMEDEIDAE","18856","","","","Northern royal albatross","Albatros real del norte","Albatros royal du Nord","","PROCELLARIIFORMES","Diomedea sanfordi","99561001000410000","561001000410",""
"MVR","(Gray 1843)","SULIDAE","18857","","","","Australasian gannet","Alcatraz australiano","Fou austral","","PELECANIFORMES","Morus serrator","99562003000301000","562003000301",""
"WFS","(Latham 1790)","HYDROBATIDAE","18858","","","","White-faced storm petrel","Paíño pechialbo","Océanite frégate","","PROCELLARIIFORMES","Pelagodroma marina","99561003001301000","561003001301",""
"WTP","(Peale 1848)","PROCELLARIIDAE","18859","","","","Tahiti petrel","","","","PROCELLARIIFORMES","Pseudobulweria rostrata","99561002001401000","561002001401",""
"DSQ","Lesson 1831","SULIDAE","18860","","","","Masked booby","Bobo enmascarado","Fou masqué","","PELECANIFORMES","Sula dactylatra","99562003000601000","562003000601",""
"TQH","(Rothschild 1903)","DIOMEDEIDAE","18861","","","","Indian yellow-nosed albatross","Albatros índico pico amarillo","Albatros de l'océan indien","","PROCELLARIIFORMES","Thalassarche carteri","99561001001501000","561001001501",""
"TQW","Mathews 1912","DIOMEDEIDAE","18862","","","","Campbell albatross","Albatros de la isla Campbell","Albatros de l'île Campbell","","PROCELLARIIFORMES","Thalassarche impavida","99561001001502000","561001001502",""
"CNI","","","18863","82","","","Cnidarians nei","Cnidarios nep","Cnidaires nca","","CNIDARIA","Cnidaria","82616000000000000","6160XXXXXXXX","t"
"LZK","(Day 1888)","MUGILIDAE","18864","33","","","Klunzinger's mullet","","","","MUGILIFORMES","Liza klunzingeri","33165001001217000","165001001217","t"
"NHK","(Bloch 1773)","SCIAENIDAE","18865","33","شُفشُف كبير العينين أو نحيف رمادي","灰鳍彭纳石首鱼","Donkey croaker","Corvina plomiza","Courbine grise","","PERCOIDEI","Pennahia anea","33170037056105000","170037056105","t"
"USW","Randall & Bruce 1983","SCARIDAE","18866","33","بَبَّغاء الخليج","桃鹦嘴鱼","Gulf parrotfish","Loro del Golfo","Perroquet du Golfe","","PERCOIDEI","Scarus persicus","33170065005609000","170065005609","t"
"YBX","","PORTUNIDAE","18867","42","","","Charybdis crabs nei","Jaibas Charybdis nep","Crabes Charybdis nca","","BRACHYURA","Charybdis spp","42231011000300000","2310110003XX","t"
"DWS","","","18868","38","","","Deep-water sharks nei","Tiburones de profundidad nep","Requins de profondeur nca","","PISCES MISCELLANEA","Elasmobranchii","38199000000000056","1990XXXXXXXX056","t"
"GEZ","Günther 1859","GERREIDAE","18869","33","خَشْخشة مُضلَّعة","横带银鲈","Guinean striped mojarra","Mojarra guineana","Friture rayée","","PERCOIDEI","Gerres nigri","33170046003613000","170046003613","t"
