"3Alpha_Code","Identifier","Name_En","Name_Fr","Name_Es","Name_Ar","Name_Cn","Name_Ru","Unit","Scientific_Name","Author","Taxonomic_Code"
"CDI","10021","Cory's shearwater","Puffin cendré","Pardela cenicienta","","","","","Calonectris diomedea","(Scopoli 1769)","5610200801"
"CZE","19379","Cape Verde shearwater","Puffin du Cap-Vert","Pardela cenicienta de Edwards","","","","","Calonectris edwardsii","(Oustalet 1883)","5610200802"
"DAC","10020","Cape petrel","Damier du Cap","Petrel darnero","","","","","Daption capense","(Linnaeus 1758)","5610200901"
"PWD","18751","Antarctic prion","Prion de la Désolation","Pato-petrel antártico","","","","","Pachyptila desolata","(Gmelin 1789)","5610201001"
"PWV","18844","Fairy prion","Prion colombe","Pato-petrel piquicorto","","","","","Pachyptila turtur","(Kuhl 1820)","5610201002"
"PWX","18753","Prions nei","","","","","","","Pachyptila spp","","56102010XX"
"PWP","18752","Lesser snow petrel","Pétrel des neiges","Petrel blanco","","","","","Pagodroma nivea","(Forster 1777)","5610201101"
"PWZ","19052","Greater snow petrel","Grand pétrel des neiges","Gran petrel blanco","","","","","Pagodroma confusa","Mathews 1912","5610201102"
"PWW","19055","Snow petrels nei","Pétrels des neiges nca","Petreles blancos nep","","","","","Pagodroma spp","","56102011XX"
"HBE","18749","Blue petrel","Prion bleu","Petrel azulado","","","","","Halobaena caerulea","(Gmelin 1789)","5610201201"
"WTP","18859","Tahiti petrel","","","","","","","Pseudobulweria rostrata","(Peale 1848)","5610201401"
"PRX","10024","Petrels and shearwaters nei","","","","","","","Procellariidae","","56102XXXXX"
"OCO","10018","Wilson's storm petrel","Océanite de Wilson","Paíño de Wilson","","","","","Oceanites oceanicus","(Kuhl 1820)","5610300101"
"FGQ","18748","Black-bellied storm petrel","Océanite à ventre noir","Paíño ventrinegro","","","","","Fregetta tropica","(Gould 1844)","5610300201"
"FGZ","19054","B/W bellied storm petrels nei","","","","","","","Fregetta spp","","56103002XX"
"DAZ","6510","European storm-petrel","Océanite tempête","Paíño europeo","","","","","Hydrobates pelagicus","Linnaeus 1758","5610300401"
"DBK","6511","Leach's storm-petrel","Océanite culblanc","Paíño boreal","","","","","Oceanodroma leucorhoa","Vieillot 1818","5610300501"
"WFS","18858","White-faced storm petrel","Océanite frégate","Paíño pechialbo","","","","","Pelagodroma marina","(Latham 1790)","5610301301"
"TZC","6475","Common teal","Sarcelle d'hiver","Cerceta común","","","","","Anas crecca","Linnaeus 1758","5620100101"
"TZE","6476","Eurasian wigeon","Canard siffleur","Silbón europeo","","","","","Anas penelope","Linnaeus 1758","5620100102"
"TZF","6477","Mallard","Canard colvert","Anade azulón","","","","","Anas platyrhynchos","Linnaeus 1758","5620100103"
"GHD","6479","Greylag goose","Oie cendrée","Ansar común","","","","","Anser anser","Linnaeus 1758","5620100201"
"GHH","6480","Pink-footed goose","Oie à bec court","Ansar piquicorto","","","","","Anser brachyrhynchus","Baillon 1834","5620100202"
"GHI","6481","Bean goose","Oie des moissons","Ansar campestre","","","","","Anser fabalis","Latham 1787","5620100203"
"DKI","6482","Tufted duck","Fuligule morillon","Porrón moñudo","","","","","Aythya fuligula","Linnaeus 1758","5620100301"
"DKJ","6483","Greater scaup","Fuligule milouinan","Porrón bastardo","","","","","Aythya marila","Linnaeus 1761","5620100302"
"BPZ","6484","Brent goose","Bernache cravant","Barnacla carinegra","","","","","Branta bernicla","Linnaeus 1758","5620100401"
"BQV","6485","Canada goose","Bernache du Canada","Barnacla canadiense","","","","","Branta canadensis","Linnaeus 1758","5620100402"
"BQZ","6486","Barnacle goose","Bernache nonnette","Barnacla cariblanca","","","","","Branta leucopsis","Bechstein 1803","5620100403"
"GCG","6487","Common goldeneye","Garrot à oeil d'or","Porrón osculado","","","","","Bucephala clangula","Linnaeus 1758","5620100501"
"GCZ","6488","Long-tailed duck","Harelde boréale","Pato havelda","","","","","Clangula hyemalis","Linnaeus 1758","5620100601"
"WOS","6489","Whooper swan","Cygne chanteur","Cisne cantor","","","","","Cygnus cygnus","Linnaeus 1758","5620100701"
"WOT","6490","Mute swan","Cygne tuberculé","Cisne vulgar","","","","","Cygnus olor","Gmelin 1789","5620100702"
"WOW","6491","White-winged scoter","Macreuse brune","Negrón especulado","","","","","Melanitta fusca","Linnaeus 1758","5620100801"
"WOY","6492","Black scoter","Macreuse noire","Negrón común","","","","","Melanitta nigra","Linnaeus 1758","5620100802"
"GWA","6493","Goosander","Harle bièvre","Serreta grande","","","","","Mergus merganser","Linnaeus 1758","5620100901"
"GWC","6494","Red-breasted merganser","Harle huppé","Serreta mediana","","","","","Mergus serrator","Linnaeus 1758","5620100902"
"WYC","6495","Steller's eider","Eider de Steller","Eider menor","","","","","Polysticta stelleri","Pallas 1769","5620101001"
"EGF","6496","Common eider","Eider àduvet","Eider común","","","","","Somateria mollissima","Linnaeus 1758","5620101101"
"EGJ","6497","King eider","Eider à tête grise","Eider real","","","","","Somateria spectabilis","Linnaeus 1758","5620101102"
"SJD","6498","Common shelduck","Tadorne de belon","Tarro blanco","","","","","Tadorna tadorna","Linnaeus 1758","5620101201"
"TZH","6478","Ducks, geese and swans nei","Canards, oies et cygnes nca","Patos, gansos y cisnes nep","","","","","Anatidae","","56201XXXXX"
"CSK","10019","Great skua","","","","","","","Catharacta skua","","5630100101"
"CAM","10022","South polar skua","Labbe de MacCormick","Págalo polar","","","","","Catharacta maccormicki","(Saunders 1893)","5630100102"
"CAQ","10004","Brown skua","","","","","","","Catharacta lonnbergi","","5630100103"
"CTH","10005","Chilean skua","Labbe du Chili","Págalo chileno","","","","","Catharacta chilensis","(Bonaparte 1857)","5630100104"
"SVI","10023","Antarctic tern","Sterna couronnée","Charrán antártico","","","","","Sterna vittata","Gmelin 1789","5630100201"
"SVB","18852","Great crested tern","","","","","","","Sterna bergii","Lichtenstein 1823","5630100202"
"SVJ","18853","Sooty tern","Sterne fuligineuse","Charrán sombrío","","","","","Sterna fuscata","Linnaeus 1766","5630100203"
"TVF","6466","Arctic tern","Sterne arctique","Charrán artico","","","","","Sterna paradisaea","Linnaeus 1758","5630100204"
"TVA","6465","Common tern","Sterne pierregarin","Charrán común","","","","","Sterna hirundo","Linnaeus 1758","5630100205"
"SVZ","18854","Terns nei","","","","","","","Sterna spp","","56301002XX"
"LDO","10002","Kelp gull","Goéland dominicain","Gaviota cocinera","","","","","Larus dominicanus","Lichtenstein 1823","5630100301"
"LHW","18843","Silver gull","Mouette argentée","Gaviota plateada australiana","","","","","Larus novaehollandiae","Stephens 1826","5630100302"
"LHZ","19382","Herring gull","Goéland argenté","Gaviota argéntea","","","","","Larus argentatus","Pontoppidan 1763","5630100303"
"LVA","19383","Laughing gull","Mouette atricille","Gaviota reidora americana","","","","","Larus atricilla","Linnaeus 1758","5630100304"
"LVH","19384","Audouin's gull","Goéland d'Audouin","Gaviota de Audouin","","","","","Larus audouinii","Payraudeau 1826","5630100305"
"LVJ","19385","Yellow-legged gull","Goéland leucophée","Gaviota patiamarilla","","","","","Larus cachinnans","Pallas 1811","5630100306"
"LVU","19386","Great black-backed gull","Goéland marin","Gavión atlántico","","","","","Larus marinus","Linnaeus 1758","5630100307"
"LCW","6468","Mew gull","Goéland cendré","Gaviota cana","","","","","Larus canus","Linnaeus 1758","5630100308"
"LOW","6469","Lesser black-backed gull","Goéland brun","Gaviota sombría","","","","","Larus fuscus","Linnaeus 1758","5630100309"
"LVW","6470","Iceland gull","Goéland arctique","Gaviota groenlandesa","","","","","Larus glaucoides","Meyer 1822","5630100310"
"LVY","6471","Glaucous gull","Goéland bourgmestre","Gavión hiperbóreo","","","","","Larus hyperboreus","Gunnerus 1767","5630100311"
"LVZ","6472","Sabine's gull","Mouette de Sabine","Gaviota de Sabine","","","","","Larus sabini","Linnaeus 1758","5630100312"
"CVV","6512","Common black-headed gull","Mouette rieuse","Gaviota reidora","","","","","Larus ridibundus","Linnaeus 1766","5630100313"
"LHX","18941","Seagulls nei","","","","","","","Larus spp","","56301003XX"
"QDT","6473","Ivory gull","Mouette blanche","Gaviota marfileña","","","","","Pagophila eburnea","(Phipps 1774)","5630100401"
"QDV","6474","Black-legged kittiwake","Mouette tridactyle","Gaviota tridáctila","","","","","Rissa tridactyla","Linnaeus 1758","5630100501"
"LRD","10038","","","","","","","","Laridae","","56301XXXXX"
"TBW","6463","Arctic skua","Labbe parasite","Págalo parásito","","","","","Stercorarius parasiticus","Linnaeus 1758","5630300101"
"TFH","6464","Skua","Grand labbe","Págalo grande","","","","","Stercorarius skua","(Brunnich 1764)","5630300102"
"HWA","6499","White-tailed sea-eagle","Pygargue à queue blanche","Pigargo europeo","","","","","Haliaeetus albicilla","Linnaeus 1758","5640100101"
"PYD","10028","Adelie penguin","Manchot d'Adélie","Pingüino de Adelia","","","","","Pygoscelis adeliae","(Hombron & Jaquinot 1841)","5650100101"
"PYN","10027","Chinstrap penguin","Manchot à jugulaire","Pingüino barbijo","","","","","Pygoscelis antarcticus","(Forster 1781)","5650100102"
"PYP","10026","Gentoo penguin","Manchot papou","Pingüino guanito","","","","","Pygoscelis papua","(Forster 1781)","5650100103"
"EUC","10035","Macaroni penguin","Gorfou doré","Pingüino macarrones","","","","","Eudyptes chrysolophus","(Brandt 1837)","5650100201"
"EVQ","18778","Rockhopper penguin","Gorfou sauteur","Pingüino saltarrocas","","","","","Eudyptes chrysocome","(Forster 1781)","5650100202"
"KPY","19126","King penguin","Manchot royal","Pingüino rey","","","","","Aptenodytes patagonicus","Miller 1778","5650100301"
"KFY","20571","Emperor penguin","Manchot empereur","Pingüino emperador","","","","","Aptenodytes forsteri","Gray 1844","5650100302"
"PVF","18750","Penguins nei","Manchots nca","Pingüinos nep","","","","","Spheniscidae","","56501XXXXX"
"BVZ","6500","White-billed diver","Plongeon à bec blanc","Colimbo de Adams","","","","","Gavia adamsii","G.R. Gray 1859","5660100101"
"BWC","6501","Black-throated diver","Plongeon arctique","Colimbo artico","","","","","Gavia arctica","Linnaeus 1758","5660100102"
"BWE","6502","Great northern diver","Plongeon imbrin","Colimbo grande","","","","","Gavia immer","Brünnich 1764","5660100103"
"BWF","6503","Red-throated diver","Plongeon catmarin","Colimbo chico","","","","","Gavia stellata","Pontoppidan 1763","5660100104"
"SWS","18769","Snowy sheathbill","","","","","","","Chionis alba","(Gmelin 1789)","5670100101"
"ISQ","18784","Imperial shag","Cormoran impérial","Cormóran imperial","","","","","Phalacrocorax atriceps","King 1828","5670200101"
"ISW","6504","European shag","Cormoran huppé","Cormorán moñudo","","","","","Phalacrocorax aristotelis","Linnaeus 1761","5670200102"
"ISY","6505","Great cormorant","Grand cormoran","Cormorán grande","","","","","Phalacrocorax carbo","(Linnaeus 1758)","5670200103"
"ITV","6506","Cormorants nei","Cormoranes nca","Cormoranes nep","","","","","Phalacrocoracidae","","56702XXXXX"
"MVR","18857","Australasian gannet","Fou austral","Alcatraz australiano","","","","","Morus serrator","(Gray 1843)","5670300101"
"MVB","19387","Northern gannet","Fou de bassan","Alcatraz atlántico","","","","","Morus bassanus","(Linnaeus 1758)","5670300102"
"MWE","19388","Cape gannet","Fou du Cap","Alcatraz del Cabo","","","","","Morus capensis","(Lichtenstein 1823)","5670300103"
"DSQ","18860","Masked booby","Fou masqué","Bobo enmascarado","","","","","Sula dactylatra","Lesson 1831","5670300201"
"SZV","19002","Boobies and gannets nei","","","","","","","Sulidae","","56703XXXXX"
"QDP","19123","South Georgia diving petrel","Puffinure de Géorgie du Sud","Potoyunco de Georgia del Sur","","","","","Pelecanoides georgicus","Murphy & Harper 1916","5670400101"
"FPA","19380","Atlantic puffin","Macareux moine","Frailecillo atlántico","","","","","Fratercula arctica","(Linnaeus 1758)","5670500101"
"HBH","6459","Dovekie","Mergule nain","Mérgulo atlántico","","","","","Alle alle","Linnaeus 1758","5670500201"
"HBO","6460","Black guillemot","Guillemot à miroir","Arao aliblanco","","","","","Cepphus grylle","Linnaeus 1758","5670500301"
"UQT","6461","Common murre","Guillemot marmette","Arao común","","","","","Uria aalge","Linnaeus 1758","5670500401"
"UQU","6462","Thick-billed murre","Guillemot de Brünnich","Arao de Brünnich","","","","","Uria lomvia","Linnaeus 1758","5670500402"
"HBW","6457","Razorbill","Petit pingouin","Alca común","","","","","Alca torda","Linnaeus 1758","5670500501"
"HBB","6458","","","","","","","","Alcidae","","56705XXXXX"
"TVH","6467","Grey heron","Héron cendré","Garza real","","","","","Ardea cinerea","Linnaeus 1758","5670600101"
"HFZ","6507","Horned grebe","Grèbe esclavon","Zampullín cuellirrojo","","","","","Podiceps auritus","Linnaeus 1758","5680100101"
"HHZ","6508","Great crested grebe","Grèbe huppé","Somormujo Lavanco","","","","","Podiceps cristatus","Linnaeus 1758","5680100102"
"HVE","6509","Red-necked grebe","Grèbe jougris","Somormujo cuellirrojo","","","","","Podiceps grisegena","Boddaert 1783","5680100103"
"TWH","20626","Peruvian pelican","Pélican thage","Pelícano peruano","","","","","Pelecanus thagus","Molina 1782","5690100101"
"XEF","19237","Xenophyophores","","","","","","t","Xenophyophora","","603XXXXXXX"
"AVJ","6728","","","","","","","t","Arachnopusia inchoata","Hayward & Thorpe 1988","6050100101"
"MVK","6727","","","","","","","t","Malakosaria sinclairii","(Busk 1857)","6050200101"
"QEW","6726","","","","","","","t","Caberea darwinii","Busk 1884","6050300101"
"GAY","6725","","","","","","","t","Galeopsis bullatus","Hayward 1993","6050400101"
"FZG","6724","","","","","","","t","Carbasea ovoidea","Busk 1852","6050500101"
"IPG","6723","","","","","","","t","Isoseculiflustra angusta","(Kluge 1914)","6050500201"
"KXQ","6722","","","","","","","t","Lageneschara lyrulata","(Calvet 1909)","6050600101"
"QIW","6721","","","","","","","t","Pemmatoporella marginata","(Calvet 1909)","6050700101"
"QWI","6720","","","","","","","t","Smittina anecdota","Hayward & Thorpe 1990","6050700201"
"QWL","6719","","","","","","","t","Smittoidea ornatipectoralis","Rogick 1956","6050700301"
"WEL","20499","","","","","","","t","Eucratea loricata","(Linnaeus 1758)","6050800101"
"BZN","19229","Bryozoans","","","","","","t","Bryozoa","","605XXXXXXX"
"PBQ","19236","Pterobranchs","","","","","","t","Pterobranchia","","608XXXXXXX"
"PFR","19228","","","","","","","t","Porifera","","612XXXXXXX"
"UAH","6735","","","","","","","t","Leucetta leptoraphis","(Jenkin 1908)","6130100101"
"EQG","6558","","","","","","","t","Eurete simplicissimum","Semper 1868","6140100101"
"ZHH","20500","","","","","","","t","Chonelasma choanoides","Schulze & Kirkpatrick 1910","6140100201"
"GVX","6557","","","","","","","t","Acanthascus spp","","61402001XX"
"ZBA","20501","","","","","","","t","Asconema foliatum","(Fristedt 1887)","6140200201"
"ZVP","20502","Russian hat sponge","","","","","","t","Vazella pourtalesii","(Schmidt 1870)","6140200301"
"ZDY","20503","","","","","","","t","Dictyaulus spp","","61403001XX"
"HXY","19227","Glass sponges","","","","","","t","Hexactinellida","","614XXXXXXX"
"HGQ","18281","Honey comb","Éponge commune","Esponja común","إسفنج شائع","马海绵","","t","Hippospongia communis","(Lamarck 1813)","6150100101"
"HGH","18282","Sheepswool sponge","","","","","","t","Hippospongia lachne","(de Laubenfels 1936)","6150100102"
"HVX","19014","","","","","","","t","Hippospongia spp","","61501001XX"
"QGA","18283","Elephant ear","Oreille d'éléphant","Oreja de elefante","أُذُن الفيل","伞菌角骨海绵","","t","Spongia agaricina","Pallas 1766","6150100201"
"QGB","18284","Yellow sponge","","","","","","t","Spongia barbara","Duchassaing & Michelotti 1864","6150100202"
"QGG","18285","Glove sponge","","","","","","t","Spongia graminea","Hyatt 1877","6150100203"
