"Group","Member"
"57720","18181"
"57720","18182"
"57720","18183"
"57720","18184"
"57720","18185"
"57720","18186"
"57720","18187"
"57720","18188"
"57720","18189"
"57720","18649"
"57720","20605"
"57720","20609"
"57721","2748"
"57721","3605"
"57721","3606"
"57721","10040"
"57721","10041"
"57721","10042"
"57721","10045"
"57722","2750"
"57722","2751"
"57722","2752"
"57722","2753"
"57722","2754"
"57722","2755"
"57722","2756"
"57722","3607"
"57722","3608"
"57722","3609"
"57722","3610"
"57722","10060"
"57722","10065"
"57722","10066"
"57722","10067"
"57722","10069"
"57722","10071"
"57722","10072"
"57722","10073"
"57722","10074"
"57722","10075"
"57722","10076"
"57722","10077"
"57722","10078"
"57723","10097"
"57724","10044"
"57724","10061"
"57724","10062"
"57724","10063"
"57724","10064"
"57724","10068"
"57724","10070"
"57724","10087"
"57724","20578"
"57725","10095"
"57725","10096"
"57727","10050"
"57727","10054"
"57727","10055"
"57727","10094"
"57728","10058"
"57729","10043"
"57729","10053"
"57730","2746"
"57730","10046"
"57730","10047"
"57730","10048"
"57730","10049"
"57730","10051"
"57730","10052"
"57730","10056"
"57730","10057"
"57730","10059"
"57730","10079"
"57730","10080"
"57730","10081"
"57730","10082"
"57730","10083"
"57730","10084"
"57730","10085"
"57730","10088"
"57730","10089"
"57730","10090"
"57730","10091"
"57730","10092"
"57730","10093"
"57730","20442"
"57731","2749"
"57731","20246"
"57731","20247"
"57731","20391"
"57732","18308"
"57732","18309"
"57732","18310"
"57732","18311"
"57732","18312"
"57733","6602"
"57733","6733"
"57733","18246"
"57733","18247"
"57733","18248"
"57733","18249"
"57733","21237"
"57733","21238"
"57734","18296"
"57734","18297"
"57734","18298"
"57734","18299"
"57734","18300"
"57734","18313"
"57734","21227"
"57734","21228"
"57734","21229"
"57734","21230"
"57734","21239"
"57735","6548"
"57735","18331"
"57735","18332"
"57735","18652"
"57735","18653"
"57735","21243"
"57735","21244"
"57735","21245"
"57735","21246"
"57736","18360"
"57737","18274"
"57737","18336"
"57738","3618"
"57738","6646"
"57738","6647"
"57738","20707"
"57738","21271"
"57738","21572"
"57739","6546"
"57739","6547"
"57739","6594"
"57739","6595"
"57739","6615"
"57739","18314"
"57739","21240"
"57740","18353"
"57740","20711"
"57740","20712"
"57740","20713"
"57740","20714"
"57740","20715"
"57740","20716"
"57741","18357"
"57742","2761"
"57742","2762"
"57742","2763"
"57742","3611"
"57742","3612"
"57742","3613"
"57742","3614"
"57742","3615"
"57743","18254"
"57743","18255"
"57743","18256"
"57743","18257"
"57743","21289"
"57744","2768"
"57744","2769"
"57744","3620"
"57744","3621"
"57744","6517"
"57744","6525"
"57744","6630"
"57744","18262"
"57744","18361"
"57744","21290"
"57744","21291"
"57744","21292"
"57745","18258"
"57745","18344"
"57745","20374"
"57745","21573"
"57746","18315"
"57747","18301"
"57747","18302"
"57747","18317"
"57747","18318"
"57747","18319"
"57747","18320"
"57747","18321"
"57747","18322"
"57748","18270"
"57749","18330"
"57750","18266"
"57750","18267"
"57750","18342"
"57750","18345"
"57750","18346"
"57750","18347"
"57750","18348"
"57750","18349"
"57750","18350"
"57750","18363"
"57750","18365"
"57750","18366"
"57750","18367"
"57750","18368"
"57750","18369"
"57750","18370"
"57750","18371"
"57750","18372"
"57750","18373"
"57750","18374"
"57750","20250"
"57750","20251"
"57750","20252"
"57750","20292"
"57750","20293"
"57750","20294"
"57750","20295"
"57750","20296"
"57750","20297"
"57750","20298"
"57750","20299"
"57750","20300"
"57750","20301"
"57750","20302"
"57750","20303"
"57750","20304"
"57750","20311"
"57750","20384"
"57750","20399"
"57750","20538"
"57750","21300"
"57751","6520"
"57751","6556"
"57751","18250"
"57751","21241"
"57751","21242"
"57752","6598"
"57752","6619"
"57752","18333"
"57753","3616"
"57753","20248"
"57753","20249"
"57754","18271"
"57754","18340"
"57755","18358"
"57755","18359"
"57756","18323"
"57757","18290"
"57758","18334"
"57758","18335"
"57759","18324"
"57759","18325"
"57760","18269"
"57761","6729"
"57761","18272"
"57761","18338"
"57761","18339"
"57761","18651"
"57761","20258"
"57761","21255"
"57761","21256"
"57762","6588"
"57762","18273"
"57762","18341"
"57762","21257"
"57763","18326"
"57764","18295"
"57764","18303"
"57764","18304"
"57764","18305"
"57764","18327"
"57764","18328"
"57764","18329"
"57765","18306"
"57765","18307"
"57766","2771"
"57766","2772"
"57766","3624"
"57766","18276"
"57766","18277"
"57766","18354"
"57766","20540"
"57766","21311"
"57766","21312"
"57767","2758"
"57767","18251"
"57767","18252"
"57767","18291"
"57767","18294"
"57768","18275"
"57768","20720"
"57769","18316"
"57770","18268"
"57771","2757"
"57771","18281"
"57771","18282"
"57771","18283"
"57771","18284"
"57771","18285"
"57771","18286"
"57771","18287"
"57771","18288"
"57771","18289"
"57771","19014"
"57771","19015"
"57772","3622"
"57772","6516"
"57772","18260"
"57772","18261"
"57772","18343"
"57772","18351"
"57772","18352"
"57772","18364"
"57772","18375"
"57772","18376"
"57772","19013"
"57772","20253"
"57772","20305"
"57772","20315"
"57772","20316"
"57772","20317"
"57772","20318"
"57772","20319"
"57772","20320"
"57772","20321"
"57772","21303"
"57773","18292"
"57773","18293"
"57774","3619"
"57774","6454"
"57774","18264"
"57774","18265"
"57774","20381"
"57774","20445"
"57775","6621"
"57775","6649"
"57775","6650"
"57775","6651"
"57775","18263"
"57775","18356"
"57775","21306"
"57776","18259"
"57776","18362"
"57776","19047"
"57777","18377"
"57778","18278"
"57778","18279"
"57778","18280"
"57779","10000"
"57779","10003"
"57779","10006"
"57779","10007"
"57779","10008"
"57779","10009"
"57779","10014"
"57779","10015"
"57779","10033"
"57779","10034"
"57779","10039"
"57779","18855"
"57779","18856"
"57779","18861"
"57779","18862"
"57779","18938"
"57779","18939"
"57779","18940"
"57779","19148"
"57779","19149"
"57779","19150"
"57779","19151"
"57779","19152"
"57779","19389"
"57780","6465"
"57780","6466"
"57780","6468"
"57780","6469"
"57780","6470"
"57780","6471"
"57780","6472"
"57780","6473"
"57780","6474"
"57780","6512"
"57780","10002"
"57780","10023"
"57780","10038"
"57780","18843"
"57780","18852"
"57780","18853"
"57780","18854"
"57780","18941"
"57780","19382"
"57780","19383"
"57780","19384"
"57780","19385"
"57780","19386"
"57780","20938"
"57780","20939"
"57780","20940"
"57780","20941"
"57780","20942"
"57780","20943"
"57780","20944"
"57780","20945"
"57780","20946"
"57780","20947"
"57780","20948"
"57781","10001"
"57781","10010"
"57781","10011"
"57781","10012"
"57781","10013"
"57781","10016"
"57781","10017"
"57781","10020"
"57781","10021"
"57781","10024"
"57781","10025"
"57781","10029"
"57781","10030"
"57781","10031"
"57781","10032"
"57781","10036"
"57781","10037"
"57781","18600"
"57781","18749"
"57781","18751"
"57781","18752"
"57781","18753"
"57781","18768"
"57781","18817"
"57781","18818"
"57781","18844"
"57781","18845"
"57781","18846"
"57781","18847"
"57781","18848"
"57781","18849"
"57781","18850"
"57781","18851"
"57781","18859"
"57781","19052"
"57781","19053"
"57781","19055"
"57781","19144"
"57781","19379"
"57781","19381"
"57781","19390"
"57781","19391"
"57781","19392"
"57781","19393"
"57781","19394"
"57781","19395"
"57781","19396"
"57782","10026"
"57782","10027"
"57782","10028"
"57782","10035"
"57782","18750"
"57782","18778"
"57782","19126"
"57782","20571"
"57783","2777"
"57783","3630"
"57783","18508"
"57783","18543"
"57783","20543"
"57784","2790"
"57784","2791"
"57784","3638"
"57784","18389"
"57784","18390"
"57784","18393"
"57784","18394"
"57784","18404"
"57784","18408"
"57784","18409"
"57784","18437"
"57785","3640"
"57785","18399"
"57785","18405"
"57785","18411"
"57786","2774"
"57786","18470"
"57786","18478"
"57786","18479"
"57786","18480"
"57786","18481"
"57786","18482"
"57786","18483"
"57786","18503"
"57786","21574"
"57787","18400"
"57787","18431"
"57787","18432"
"57787","18442"
"57787","18443"
"57787","18464"
"57787","18465"
"57787","18466"
"57787","18467"
"57787","18468"
"57787","21339"
"57787","21340"
"57787","21341"
"57788","18504"
"57788","18536"
"57788","20541"
"57788","21313"
"57788","21314"
"57788","21315"
"57789","18484"
"57789","18485"
"57789","18486"
"57789","18487"
"57789","18488"
"57789","18489"
"57789","18490"
"57789","18491"
"57789","18492"
"57789","18493"
"57790","2786"
"57790","18388"
"57790","18391"
"57790","18392"
"57790","18423"
"57790","18426"
"57790","18444"
"57791","18527"
"57792","18532"
"57793","18445"
"57793","21335"
"57794","3633"
"57795","18401"
"57795","18605"
"57795","21351"
"57796","18472"
"57796","18477"
"57796","18506"
"57796","18507"
"57797","18522"
"57797","18523"
"57798","2781"
"57799","2780"
"57799","3632"
"57799","16062"
"57799","18473"
"57799","18541"
"57799","18550"
"57799","18657"
"57799","20447"
"57799","20544"
"57799","20585"
"57799","21325"
"57800","18378"
"57801","18412"
"57802","2792"
"57802","18379"
"57802","18380"
"57802","18413"
"57802","18433"
"57802","18434"
"57802","18450"
"57802","18451"
"57802","18452"
"57802","18469"
"57802","18552"
"57802","18553"
"57802","18554"
"57802","18555"
"57803","2788"
"57803","2789"
"57803","18381"
"57803","18382"
"57803","18402"
"57803","18403"
"57803","18446"
"57803","18447"
"57803","18448"
"57803","18454"
"57803","18455"
"57803","18456"
"57803","19407"
"57803","21338"
"57804","3636"
"57804","18383"
"57804","18414"
"57804","18418"
"57804","18419"
"57804","18420"
"57804","18428"
"57804","18429"
"57804","18430"
"57804","18449"
"57804","18535"
"57804","20548"
"57804","21336"
"57804","21337"
"57805","18542"
"57806","18384"
"57806","18416"
"57806","18421"
"57806","18422"
"57806","18457"
"57806","18458"
"57806","18459"
"57806","18460"
"57806","18461"
"57806","18462"
"57806","18463"
"57807","2776"
"57807","3629"
"57807","16063"
"57807","18539"
"57807","18540"
"57807","20367"
"57807","21322"
"57807","21323"
"57808","2778"
"57808","2779"
"57808","3631"
"57808","18475"
"57808","18505"
"57808","18544"
"57808","18545"
"57808","21324"
"57809","3627"
"57809","21316"
"57810","18386"
"57811","18525"
"57812","18520"
"57812","18521"
"57812","18524"
"57813","2773"
"57813","18440"
"57813","18519"
"57814","2787"
"57816","2782"
"57816","6275"
"57816","18387"
"57816","18425"
"57816","18438"
"57816","18439"
"57816","18453"
"57816","18655"
"57817","18410"
"57818","18530"
"57818","18533"
"57818","18534"
"57819","18427"
"57820","3639"
"57820","18385"
"57820","18417"
"57820","18435"
"57820","18436"
"57820","18441"
"57820","20598"
"57820","21342"
"57820","21343"
"57820","21344"
"57820","21345"
"57820","21347"
"57820","21348"
"57820","21349"
"57820","21350"
"57820","21576"
"57821","18396"
"57822","18471"
"57822","18474"
"57822","18511"
"57822","18512"
"57822","18513"
"57822","18514"
"57822","18515"
"57822","18516"
"57822","18517"
"57822","18996"
"57822","20363"
"57822","20365"
"57822","20730"
"57822","21326"
"57822","21327"
"57822","21328"
"57823","18509"
"57823","18510"
"57824","2783"
"57824","2784"
"57824","2785"
"57824","3635"
"57824","18397"
"57824","18415"
"57824","18424"
"57824","20262"
"57824","20324"
"57824","20325"
"57824","20364"
"57825","18398"
"57826","18529"
"57827","18537"
"57828","2775"
"57828","18496"
"57828","18498"
"57828","18499"
"57828","18501"
"57828","18502"
"57828","18756"
"57828","20407"
"57828","20542"
"57828","21317"
"57828","21318"
"57828","21319"
"57828","21575"
"57829","2793"
"57829","18531"
"57830","18547"
"57830","18548"
"57831","18571"
"57831","21121"
"57831","21122"
"57832","18572"
"57832","19337"
"57832","20684"
"57832","21071"
"57832","21072"
"57833","18546"
"57834","2794"
"57834","18549"
"57835","18671"
"57835","21352"
"57836","6510"
"57836","6511"
"57836","10018"
"57836","18748"
"57836","18858"
"57836","19054"
"57836","20933"
"57837","3641"
"57837","18656"
"57838","2764"
"57839","2074"
"57839","12002"
"57839","12003"
"57839","12004"
"57839","12005"
"57839","12006"
"57839","20132"
"57839","20762"
"57840","2075"
"57840","2882"
"57841","2076"
"57841","2883"
"57841","2884"
"57841","18991"
"57841","19500"
"57842","10708"
"57843","18758"
"57844","18759"
"57844","20574"
"57845","18765"
"57845","19410"
"57846","18769"
"57847","6504"
"57847","6505"
"57847","6506"
"57847","18784"
"57848","18857"
"57848","18860"
"57848","19002"
"57848","19387"
"57848","19388"
"57848","20733"
"57848","20935"
"57848","20936"
"57849","18997"
"57850","19021"
"57851","3657"
"57851","6319"
"57851","6320"
"57852","6427"
"57852","6428"
"57852","6455"
"57852","6456"
"57853","6463"
"57853","6464"
"57853","10004"
"57853","10005"
"57853","10019"
"57853","10022"
"57853","20737"
"57853","20949"
"57853","20950"
"57853","20951"
"57854","6467"
"57854","20736"
"57855","6475"
"57855","6476"
"57855","6477"
"57855","6478"
"57855","6479"
"57855","6480"
"57855","6481"
"57855","6482"
"57855","6483"
"57855","6484"
"57855","6485"
"57855","6486"
"57855","6487"
"57855","6488"
"57855","6489"
"57855","6490"
"57855","6491"
"57855","6492"
"57855","6493"
"57855","6494"
"57855","6495"
"57855","6496"
"57855","6497"
"57855","6498"
"57855","20937"
"57856","6499"
"57857","6500"
"57857","6501"
"57857","6502"
"57857","6503"
"57858","6507"
"57858","6508"
"57858","6509"
"57858","20931"
"57858","20932"
"57859","6521"
"57860","6524"
"57860","6624"
"57860","6685"
"57861","6519"
"57861","6572"
"57861","20593"
"57861","20691"
"57861","21107"
"57861","21108"
"57861","21109"
"57861","21110"
"57861","21111"
"57862","6526"
"57862","6699"
"57862","21272"
"57863","6527"
"57863","6643"
"57863","6644"
"57863","6645"
"57863","6701"
"57863","6702"
"57863","21273"
"57863","21274"
"57863","21275"
"57864","6522"
"57864","6523"
"57864","6675"
"57864","6676"
"57865","6551"
"57865","6552"
"57865","6553"
"57865","21212"
"57866","6550"
"57867","6549"
"57868","6543"
"57868","6544"
"57868","6545"
"57868","6592"
"57869","6542"
"57870","6541"
"57871","6539"
"57871","6540"
"57871","6617"
"57872","6538"
"57872","6616"
"57872","21248"
"57873","6537"
"57873","6599"
"57873","6618"
"57874","6536"
"57875","6535"
"57876","6534"
"57876","20532"
"57877","6533"
"57878","6530"
"57878","6531"
"57878","6532"
"57879","6608"
"57880","6607"
"57881","6605"
"57882","6604"
"57883","6603"
"57884","6601"
"57885","6600"
"57886","6593"
"57887","6590"
"57887","6591"
"57888","6589"
"57888","18337"
"57889","6587"
"57890","6586"
"57891","6584"
"57892","6579"
"57893","6573"
"57894","6571"
"57895","6563"
"57896","6562"
"57896","6704"
"57897","6558"
"57897","20500"
"57898","6557"
"57898","20501"
"57898","20502"
"57899","6555"
"57899","21249"
"57900","6554"
"57900","6712"
"57900","6713"
"57901","6642"
"57901","6700"
"57902","6641"
"57903","6637"
"57903","6638"
"57903","6639"
"57903","6640"
"57903","6691"
"57904","6636"
"57904","6689"
"57904","6690"
"57905","6634"
"57905","6635"
"57905","6692"
"57905","6693"
"57905","20708"
"57905","21276"
"57906","6633"
"57907","6629"
